Item_code;Товар;Компонент;Субкомпонент;Weight
273;Кольцо обручальное золотое, грамм;Непродовольственные товары;Другие непродовольственные товары;0.00353
746;Электроэнергия в квартирах с электроплитами за минимальный объем потребления, в расчете за 100 кВт.ч;Услуги;;0.00315
375;Мойка легкового автомобиля, услуга;Услуги;;0.00529
552;Рис шлифованный, кг;Продовольственные товары;Макаронные и крупяные изделия;0.00479
265;Колбаса вареная, кг;Продовольственные товары;Мясопродукты;0.00464
339;Легковой автомобиль иностранной марки новый, шт.;Непродовольственные товары;Легковые автомобили;0.00959
531;Проезд в такси, в расчете на 1 км пути;Услуги;;0.00415
266;Колбаса полукопченая и варено-копченая, кг;Продовольственные товары;Мясопродукты;0.00298
597;Сорочка верхняя мужская из хлопчатобумажных или смесовых тканей, шт.;Непродовольственные товары;Одежда и белье;0.00449
250;Карамель, кг;Продовольственные товары;Кондитерские изделия;0.00369
119;Аренда однокомнатной квартиры у частных лиц, месяц;Услуги;;0.00435
144;Брюки мужские из джинсовой ткани (джинсы), шт.;Непродовольственные товары;Одежда и белье;0.00408
481;Платье (платье-костюм) женское из хлопчатобумажных или смесовых тканей, шт.;Непродовольственные товары;Одежда и белье;0.00396
204;Груши, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00292
1087;Перец сладкий свежий, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00266
508;Порошок стиральный, кг;Непродовольственные товары;Моющие и чистящие средства;0.00342
296;Конфеты мягкие, глазированные шоколадом, кг;Продовольственные товары;Кондитерские изделия;0.00332
402;Напитки газированные, л;Продовольственные товары;Другие продовольственные товары;0.00389
979;Кресло мягкое, шт.;Непродовольственные товары;Мебель;0.00377
172;Водоотведение, м3;Услуги;;0.00325
480;Платье (платье-костюм) женское из полушерстяных или смесовых тканей, шт.;Непродовольственные товары;Одежда и белье;0.00401
475;Пиджак, жакет женский из шерстяных, полушерстяных или смесовых тканей, шт.;Непродовольственные товары;Одежда и белье;0.00359
171;Водка, л;Продовольственные товары;Алкогольные напитки;0.0033
426;Обучение в государственных и муниципальных образовательных организациях высшего профессионального образования, семестр;Услуги;;0.00346
167;Виноград, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00338
727;Шиномонтаж колес легкового автомобиля, услуга;Услуги;;0.00355
1042;Пиво, л;Продовольственные товары;Алкогольные напитки;0.00372
469;Печень говяжья, свиная, кг;Продовольственные товары;Мясопродукты;0.00275
254;Кексы, рулеты, кг;Продовольственные товары;Кондитерские изделия;0.00333
415;Обои виниловые, 10 м;Непродовольственные товары;Строительные материалы;0.00248
734;Шоколад, кг;Продовольственные товары;Кондитерские изделия;0.0034
354;Макаронные изделия из пшеничной муки высшего сорта, кг;Продовольственные товары;Макаронные и крупяные изделия;0.00382
395;Мясокопчености, кг;Продовольственные товары;Мясопродукты;0.00303
606;Стол обеденный, шт.;Непродовольственные товары;Мебель;0.00356
320;Крупа гречневая-ядрица, кг;Продовольственные товары;Макаронные и крупяные изделия;0.00337
298;Конфеты шоколадные натуральные и с добавками, кг;Продовольственные товары;Кондитерские изделия;0.003
665;Ужин в ресторане, на 1 человека;Продовольственные товары;Общественное питание;0.00313
209;Дизельное топливо, л;Непродовольственные товары;Топливо моторное;0.00286
378;Молоко питьевое цельное пастеризованное 2,5-3,2% жирности, л;Продовольственные товары;Молоко и молочная продукция;0.00302
310;Кофе натуральный в зернах и молотый, кг;Продовольственные товары;Чай, кофе, какао;0.00406
541;Регулировка развала-схождения колес легкового автомобиля, один вид работы;Услуги;;0.00423
501;Полотенце личное, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00239
959;Брюки женские из джинсовой ткани (джинсы), шт.;Непродовольственные товары;Одежда и белье;0.00282
524;"Продукция предприятий общественного питания быстрого обслуживания (сэндвич типа ""Гамбургер""), шт.";Продовольственные товары;Общественное питание;0.00269
106;Абонентская плата за телевизионную антенну, месяц;Услуги;;0.00219
433;Овощи натуральные консервированные, маринованные, кг;Продовольственные товары;Другие продовольственные товары;0.0028
566;Сапоги женские зимние с верхом из натуральной кожи, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00253
489;Подушка, шт.;Непродовольственные товары;Одежда и белье;0.00248
263;Ковер, ковровое покрытие (палас) синтетический, м2;Непродовольственные товары;Другие непродовольственные товары;0.00279
675;Услуги организатора проведения торжеств, услуга;Услуги;;0.00247
578;Свинина бескостная, кг;Продовольственные товары;Мясопродукты;0.00257
661;Тюль, полотно гардинное, м;Непродовольственные товары;Галантерея;0.0022
710;Хлеб из ржаной муки и из смеси муки ржаной и пшеничной, кг;Продовольственные товары;Хлеб и хлебобулочные изделия;0.00255
223;Жидкие чистящие и моющие средства, л;Непродовольственные товары;Моющие и чистящие средства;0.00353
379;Молоко питьевое цельное стерилизованное 2,5-3,2% жирности, л;Продовольственные товары;Молоко и молочная продукция;0.00232
717;Чай черный байховый, кг;Продовольственные товары;Чай, кофе, какао;0.00269
712;Холодильник двухкамерный, емкостью 250-360 л, шт.;Непродовольственные товары;Электротовары и другие бытовые приборы;0.00262
137;Блузка женская, шт.;Непродовольственные товары;Одежда и белье;0.00257
571;Сапоги, ботинки мужские зимние с верхом из натуральной кожи, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00223
1051;Туфли женские летние, босоножки, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00356
280;Комплект постельного белья полутораспальный из хлопчатобумажной ткани, комплект;Непродовольственные товары;Одежда и белье;0.0027
329;Куртка женская без утеплителя (ветровка), шт.;Непродовольственные товары;Одежда и белье;0.00271
503;Полуботинки, туфли мужские с верхом из натуральной кожи, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00277
326;Кулинарные изделия из птицы, кг;Продовольственные товары;Мясопродукты;0.00167
342;Лечение кариеса, пломба;Услуги;;0.00221
610;Стул с мягким сиденьем, шт.;Непродовольственные товары;Мебель;0.00259
646;Торты, кг;Продовольственные товары;Кондитерские изделия;0.00277
301;Коньяк ординарный отечественный, л;Продовольственные товары;Алкогольные напитки;0.00278
352;Майонез, кг;Продовольственные товары;Другие продовольственные товары;0.00223
629;Телевизор цветного изображения, шт.;Непродовольственные товары;Телерадиотовары;0.00258
982;Бумажные столовые салфетки, упаковка 10 шт.;Непродовольственные товары;Другие непродовольственные товары;0.00306
442;Одеяло стеганое, шт.;Непродовольственные товары;Одежда и белье;0.00247
249;Капуста белокочанная свежая, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00236
358;Масло оливковое, л;Продовольственные товары;Масло и жиры;0.00257
558;Рыба мороженая неразделанная, кг;Продовольственные товары;Рыбопродукты;0.00303
730;Шкаф для платья и белья, шт.;Непродовольственные товары;Мебель;0.0023
591;Соки фруктовые, л;Продовольственные товары;Другие продовольственные товары;0.00232
304;Костюм-двойка мужской из шерстяных, полушерстяных или смесовых  тканей, шт.;Непродовольственные товары;Одежда и белье;0.00255
169;Вода минеральная и питьевая, л;Продовольственные товары;Другие продовольственные товары;0.00242
349;Лук репчатый, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00236
697;Филе рыбное, кг;Продовольственные товары;Рыбопродукты;0.00204
332;Куртка мужская с верхом из плащевых тканей утепленная, шт.;Непродовольственные товары;Одежда и белье;0.00192
975;Дезинфицирующее средство для поверхностей, л;Непродовольственные товары;Моющие и чистящие средства;0.00218
538;Пряники, кг;Продовольственные товары;Кондитерские изделия;0.0019
751;Юбка женская из полушерстяных или смесовых тканей, шт.;Непродовольственные товары;Одежда и белье;0.00203
461;Первичный консультативный прием у врача специалиста, посещение;Услуги;;0.00207
980;Матрас для взрослых, шт.;Непродовольственные товары;Мебель;0.00306
382;Морковь, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.0021
330;Куртка мужская без утеплителя (ветровка), шт.;Непродовольственные товары;Одежда и белье;0.00269
741;Электропылесос напольный, шт.;Непродовольственные товары;Электротовары и другие бытовые приборы;0.00185
145;Брюки мужские из полушерстяных или смесовых тканей, шт.;Непродовольственные товары;Одежда и белье;0.00183
447;Орехи, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.0019
966;Годовая стоимость полиса обязательного страхования гражданской ответственности владельцев транспортных средств (ОСАГО), полис;Услуги;;0.0013
429;Обучение в образовательных организациях среднего профессионального образования, семестр;Услуги;;0.0022
575;Светильник потолочный, шт.;Непродовольственные товары;Электротовары и другие бытовые приборы;0.00208
726;Шампунь, 250 мл;Непродовольственные товары;Парфюмерно-косметические товары;0.0019
457;Паста зубная, 100 г (100 мл);Непродовольственные товары;Парфюмерно-косметические товары;0.00191
690;Установка пластиковых окон, м2;Услуги;;0.0018
1050;Туфли женские закрытые, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00196
272;Колготки женские эластичные, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00127
212;Дополнительные занятия для детей дошкольного возраста, академический час;Услуги;;0.00189
716;Чай черный байховый пакетированный, 25 пакетиков;Продовольственные товары;Чай, кофе, какао;0.00197
985;Наушники беспроводные, шт.;Непродовольственные товары;Средства связи;0.00189
282;Компьютер персональный переносной (ноутбук), шт.;Непродовольственные товары;Персональные компьютеры;0.00185
451;Пальто (полупальто) женское с верхом из плащевых тканей, шт.;Непродовольственные товары;Одежда и белье;0.00177
373;Миксер, блендер, шт.;Непродовольственные товары;Электротовары и другие бытовые приборы;0.00176
208;Диван-кровать, шт.;Непродовольственные товары;Мебель;0.00253
198;Годовая стоимость полиса добровольного страхования легкового автомобиля от стандартных рисков (КАСКО), полис;Услуги;;0.00223
427;Обучение в негосударственных образовательных организациях высшего профессионального образования, семестр;Услуги;;0.00191
334;Ламинат, м2;Непродовольственные товары;Строительные материалы;0.00167
420;Обувь домашняя с текстильным верхом для взрослых, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00161
660;Тушь для ресниц, шт.;Непродовольственные товары;Парфюмерно-косметические товары;0.00179
149;Бюстгальтер, шт.;Непродовольственные товары;Галантерея;0.00143
351;Майка, футболка мужская бельевая, шт.;Непродовольственные товары;Трикотажные изделия;0.00151
363;Машина стиральная автоматическая, шт.;Непродовольственные товары;Электротовары и другие бытовые приборы;0.0019
412;Обед в ресторане, на 1 человека;Продовольственные товары;Общественное питание;0.00201
452;Пальто женское демисезонное из шерстяных или полушерстяных тканей, шт.;Непродовольственные товары;Одежда и белье;0.00203
525;Проезд в городском автобусе,поездка;Услуги;;0.00185
972;Грибы свежие, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00119
143;Брюки женские из полушерстяных или смесовых тканей, шт.;Непродовольственные товары;Одежда и белье;0.00204
165;Вино виноградное столовое, л;Продовольственные товары;Алкогольные напитки;0.00172
253;Кастрюля из эмалированной или нержавеющей стали, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00178
305;Костюм спортивный для взрослых, шт.;Непродовольственные товары;Трикотажные изделия;0.00175
653;Трусы мужские, шт.;Непродовольственные товары;Трикотажные изделия;0.00145
146;Булочные изделия сдобные из муки высшего сорта штучные, кг;Продовольственные товары;Хлеб и хлебобулочные изделия;0.00169
319;Кроссовые туфли для детей с верхом из искусственной кожи, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00156
343;Лимоны, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00185
390;Мыло хозяйственное, 200 г;Непродовольственные товары;Моющие и чистящие средства;0.00174
561;Рыба соленая, маринованная, копченая, кг;Продовольственные товары;Рыбопродукты;0.00142
213;Доска обрезная, м3;Непродовольственные товары;Строительные материалы;0.00153
620;Сыры плавленые, кг;Продовольственные товары;Сыр;0.00187
203;Горох и фасоль, кг;Продовольственные товары;Макаронные и крупяные изделия;0.00191
309;Кофе в организациях быстрого обслуживания, 200 г;Продовольственные товары;Общественное питание;0.00148
678;Услуги по воспитанию детей, предоставляемые наемным персоналом, час;Услуги;;0.00121
958;Чай зеленый, кг;Продовольственные товары;Чай, кофе, какао;0.00169
256;Кетчуп, кг;Продовольственные товары;Другие продовольственные товары;0.00182
306;Костюм спортивный для детей школьного возраста, шт.;Непродовольственные товары;Трикотажные изделия;0.00141
735;Щетка зубная, шт.;Непродовольственные товары;Галантерея;0.00174
560;Рыба охлажденная и мороженая разделанная лососевых пород, кг;Продовольственные товары;Рыбопродукты;0.00181
744;Электроэнергия в квартирах без электроплит сверх минимального объема потребления, в расчете за 100 кВт.ч;Услуги;;0.00107
283;Компьютер планшетный, шт.;Непродовольственные товары;Персональные компьютеры;0.00162
617;Сухие супы в пакетах, 100 г;Продовольственные товары;Другие продовольственные товары;0.00132
1071;Крем детский, 100 г (100 мл);Непродовольственные товары;Парфюмерно-косметические товары;0.00137
315;Крем для лица, 100 г (100 мл);Непродовольственные товары;Парфюмерно-косметические товары;0.00159
484;Плита бытовая, шт.;Непродовольственные товары;Электротовары и другие бытовые приборы;0.00148
500;Полотенце кухонное, шт.;Непродовольственные товары;Другие непродовольственные товары;0.0012
598;Сорочка ночная женская, шт.;Непродовольственные товары;Одежда и белье;0.00105
1048;Сумка женская, шт.;Непродовольственные товары;Галантерея;0.00138
1066;Молоко питьевое цельное пастеризованное более 3,2% жирности, л;Продовольственные товары;Молоко и молочная продукция;0.00142
410;Носки мужские, пара;Непродовольственные товары;Другие непродовольственные товары;0.00108
723;Чеснок, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00111
456;Панталоны, трусы женские, шт.;Непродовольственные товары;Трикотажные изделия;0.00127
210;Дом отдыха, пансионат, день;Услуги;;0.00177
166;Вино игристое отечественное, л;Продовольственные товары;Алкогольные напитки;0.00136
164;Вино виноградное крепленое, л;Продовольственные товары;Алкогольные напитки;0.00134
1030;Клубная карта в фитнес-клуб, месяц;Услуги;;0.00185
1079;Бутылочка для кормления, шт.;Непродовольственные товары;Медицинские товары;0.00066
1083;Поездка на отдых на Черноморское побережье России и в Крым, поездка;Услуги;;0.00205
584;Сковорода, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00137
971;Зелень свежая, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00098
619;Сырки творожные, глазированные шоколадом, 50 г;Продовольственные товары;Молоко и молочная продукция;0.00133
666;Ультразвуковое исследование брюшной полости, исследование;Услуги;;0.00137
567;Сапоги женские осенние с верхом из натуральной кожи, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00145
206;Джемпер женский, шт.;Непродовольственные товары;Трикотажные изделия;0.00129
230;Занятия на курсах профессионального обучения, академический час;Услуги;;0.00123
374;Мойка из нержавеющей стали для кухни, шт.;Непродовольственные товары;Строительные материалы;0.00182
123;Бараночные изделия, кг;Продовольственные товары;Хлеб и хлебобулочные изделия;0.00116
540;Ранец, рюкзак для школьников, шт.;Непродовольственные товары;Галантерея;0.00108
976;Гель для душа, 250 мл;Непродовольственные товары;Парфюмерно-косметические товары;0.00105
574;Свёкла столовая, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00077
239;Изготовление коронки, шт.;Услуги;;0.00131
984;Прокладки женские гигиенические, 10 шт.;Непродовольственные товары;Другие непродовольственные товары;0.00108
233;Зефир, пастила, кг;Продовольственные товары;Кондитерские изделия;0.00143
292;Консервы томатные, кг;Продовольственные товары;Другие продовольственные товары;0.00128
485;Плитка керамическая, облицовочная для внутренних работ, м2;Непродовольственные товары;Строительные материалы;0.0019
539;Пшено, кг;Продовольственные товары;Макаронные и крупяные изделия;0.00118
587;Смеси сухие молочные для детского питания, кг;Продовольственные товары;Молоко и молочная продукция;0.00077
605;Стирка и глажение белья прямого, кг;Услуги;;0.00081
158;Вермишель, кг;Продовольственные товары;Макаронные и крупяные изделия;0.00142
182;Выполнение работ по облицовке кафельной плиткой, м2;Услуги;;0.00119
454;Пальто женское меховое и дубленка, шт.;Непродовольственные товары;Меха и меховые изделия;0.00102
488;Подгузники детские бумажные (памперсы), 10 шт.;Непродовольственные товары;Другие непродовольственные товары;0.00114
704;Халат женский, шт.;Непродовольственные товары;Одежда и белье;0.00119
1088;Робот-пылесос, шт.;Непродовольственные товары;Электротовары и другие бытовые приборы;0.00116
132;Бензин автомобильный марки АИ-98, л;Непродовольственные товары;Топливо моторное;0.00117
434;"Овсяные хлопья ""Геркулес"", кг";Продовольственные товары;Макаронные и крупяные изделия;0.00132
1069;Сухие приправы, специи, кг;Продовольственные товары;Другие продовольственные товары;0.00139
291;Консервы рыбные натуральные и с добавлением масла, 350 г;Продовольственные товары;Рыбопродукты;0.0013
570;Сапоги, ботинки для детей школьного возраста зимние с верхом из натуральной кожи, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00111
234;Зонт, шт.;Непродовольственные товары;Галантерея;0.00109
962;Крем для рук;Непродовольственные товары;Парфюмерно-косметические товары;0.00117
141;Брюки для детей школьного возраста из джинсовой ткани, шт.;Непродовольственные товары;Одежда и белье;0.00098
593;Соль поваренная пищевая, кг;Продовольственные товары;Другие продовольственные товары;0.00122
207;Джемпер мужской, шт.;Непродовольственные товары;Трикотажные изделия;0.00127
245;Йогурт, 125 г;Продовольственные товары;Молоко и молочная продукция;0.00113
313;Краски масляные, эмали отечественные, кг;Непродовольственные товары;Строительные материалы;0.00097
152;Варенье, джем, повидло, кг;Продовольственные товары;Другие продовольственные товары;0.00113
229;Занятия на курсах иностранных языков, академический час;Услуги;;0.00156
139;Ботинки, полуботинки для детей школьного возраста, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.0012
357;Маргарин, кг;Продовольственные товары;Масло и жиры;0.0008
747;Электроэнергия в квартирах с электроплитами сверх минимального объема потребления, в расчете за 100 кВт.ч;Услуги;;0.00082
1072;Чемодан, шт.;Непродовольственные товары;Галантерея;0.00108
136;Блузка для девочек школьного возраста, шт.;Непродовольственные товары;Одежда и белье;0.00106
155;Велосипед для дошкольников, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00107
389;Мыло туалетное, 100 г;Непродовольственные товары;Моющие и чистящие средства;0.00099
405;Начальный курс обучения вождению легкового автомобиля, курс;Услуги;;0.00108
968;Рюкзак для взрослых, шт.;Непродовольственные товары;Галантерея;0.00087
565;Санаторий, день;Услуги;;0.001
240;Изготовление съёмного протеза, протез;Услуги;;0.00127
460;Первичный консультативный осмотр больного у стоматолога, посещение;Услуги;;0.00106
963;Бритвенные станки одноразовые, шт.;Непродовольственные товары;Галантерея;0.0008
181;Выполнение обойных работ, 10 м2;Услуги;;0.00103
601;Спички, коробок;Непродовольственные товары;Другие непродовольственные товары;0.00059
328;Куртка для детей школьного возраста с верхом из плащевых тканей утепленная, шт.;Непродовольственные товары;Одежда и белье;0.00084
430;Общий анализ крови, анализ;Услуги;;0.00092
580;Сельдь соленая, кг;Продовольственные товары;Рыбопродукты;0.00079
147;Бумага туалетная, рулон;Непродовольственные товары;Другие непродовольственные товары;0.00099
977;Мыло туалетное жидкое, 250 мл;Непродовольственные товары;Парфюмерно-косметические товары;0.00099
380;Молоко сгущенное с сахаром, 400 г;Продовольственные товары;Молоко и молочная продукция;0.00113
623;Тарелка обеденная, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00085
596;Сорочка верхняя для мальчиков школьного возраста, шт.;Непродовольственные товары;Одежда и белье;0.0008899999999999
965;Моноблок, шт.;Непродовольственные товары;Персональные компьютеры;0.00092
663;Удаление зуба под местным обезболиванием, удаление;Услуги;;0.00116
142;Брюки для детей школьного возраста из полушерстяных тканей, шт.;Непродовольственные товары;Одежда и белье;0.00088
345;Линолеум, м2;Непродовольственные товары;Строительные материалы;0.00085
970;Сливки питьевые, л;Продовольственные товары;Молоко и молочная продукция;0.00112
312;Краска для волос, шт.;Непродовольственные товары;Парфюмерно-косметические товары;0.00069
729;Шкаф-вешалка для прихожей, шт.;Непродовольственные товары;Мебель;0.00078
731;Шкаф навесной кухонный (полка), двухстворчатый, шт.;Непродовольственные товары;Мебель;0.00067
453;Пальто женское зимнее из шерстяных или полушерстяных тканей, шт.;Непродовольственные товары;Одежда и белье;0.00095
486;Плиты древесностружечные, ориентированно-стружечные, м2;Непродовольственные товары;Строительные материалы;0.0008899999999999
616;Сухие корма для домашних животных, кг;Непродовольственные товары;Другие непродовольственные товары;0.00104
247;Какао, кг;Продовольственные товары;Чай, кофе, какао;0.00055
327;Куртка для детей дошкольного возраста с верхом из плащевых тканей утепленная, шт.;Непродовольственные товары;Одежда и белье;0.00088
607;Стол рабочий кухонный, шт.;Непродовольственные товары;Мебель;0.00091
238;Изготовление гроба, шт.;Услуги;;0.00038
507;Помывка в бане в общем отделении, билет;Услуги;;0.00103
960;Носки женские, гольфы, пара;Непродовольственные товары;Другие непродовольственные товары;0.0007
1074;Смарт-часы, шт.;Непродовольственные товары;Средства связи;0.00085
655;Туфли детские летние (сандалеты), пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00076
1086;Горошек зеленый консервированный, кг;Продовольственные товары;Другие продовольственные товары;0.00081
274;Коляска для новорожденного, шт.;Непродовольственные товары;Галантерея;0.00064
698;Филе сельди соленое, кг;Продовольственные товары;Рыбопродукты;0.00065
750;Юбка для девочек школьного возраста из полушерстяных тканей, шт.;Непродовольственные товары;Одежда и белье;0.00076
1012;Услуги сиделок, час;Услуги;;0.00046
618;Сухофрукты, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00073
232;Зеркало навесное для ванной комнаты, шт.;Непродовольственные товары;Мебель;0.00125
331;Куртка мужская из натуральной кожи, шт.;Непродовольственные товары;Одежда и белье;0.00068
350;Майка, футболка женская бельевая, шт.;Непродовольственные товары;Трикотажные изделия;0.00079
647;Трикотажная шапочка детская, шт.;Непродовольственные товары;Трикотажные изделия;0.00072
659;Туфли женские модельные с верхом из натуральной кожи, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00094
711;Хлопья из злаков (сухие завтраки), кг;Продовольственные товары;Хлеб и хлебобулочные изделия;0.00115
978;Дезодорант, 50 мл;Непродовольственные товары;Парфюмерно-косметические товары;0.00092
740;Экскурсия автобусная, час;Услуги;;0.00112
138;Ботинки, полуботинки для детей дошкольного возраста, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00078
721;Часы наручные, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00028
636;Ткани декоративные для изготовления штор и занавесей, м;Непродовольственные товары;Другие непродовольственные товары;0.0008
281;Комплект столовых приборов, комплект на 1 человека;Непродовольственные товары;Другие непродовольственные товары;0.00028
742;Электроутюг, шт.;Непродовольственные товары;Электротовары и другие бытовые приборы;0.00079
1009;Экскурсионные туры по России, поездка;Услуги;;0.00138
