Item_code,Item_name,Item_rosstat
158,"Вермишель, кг",2401.0
159,"Верошпирон, 100 мг, 10 капсул",7909.0
160,"Верхний трикотаж, прочие изделия верхнего трикотажа",4400.0
161,Ветеринарные услуги,9780.0
162,"Взносы на капитальный ремонт, м2",9422.0
163,Вина виноградные,2900.0
164,"Вино виноградное крепленое, л",2904.0
165,"Вино виноградное столовое, л",2905.0
166,"Вино игристое отечественное, л",3102.0
167,"Виноград, кг",2704.0
168,"Винпоцетин, 5 мг, 10 таблеток",7958.0
169,Вода минеральная и питьевая,3303.0
170,Водка,2810.0
171,"Водка, л",2812.0
172,"Водоотведение, м3",9458.0
173,"Водоснабжение горячее, м3",9448.0
174,"Водоснабжение холодное, м3",9457.0
175,Воздушный транспорт,9260.0
176,Все товары,2.0
177,Все товары (без алкогольных напитков),4.0
178,"Все товары (без овощей, картофеля и фруктов)",71.0
179,"Все товары и услуги (без овощей, картофеля и фруктов)",70.0
180,"Все товары и услуги (без товаров и услуг, входящих в расчет БИПЦ)",80.0
181,"Выполнение обойных работ, 10 м2",9128.0
182,"Выполнение работ по облицовке кафельной плиткой, м2",9138.0
183,Газ сетевой,78.0
184,"Газ сетевой, м3",9461.0
185,"Газ сетевой, месяц с человека",9443.0
186,Газ сжиженный,9450.0
187,"Газ сжиженный, м3",9459.0
188,"Газ сжиженный, месяц с человека",9454.0
189,"Газовое моторное топливо, л",7805.0
190,Газоснабжение,9460.0
191,"Гепарин натрия 1000 МЕ/г, гель, 50 г",7985.0
192,"Гипотиазид, 25 мг, 10 таблеток",7908.0
193,"Глицин, 100 мг, 50 таблеток",7991.0
194,Говядина,131.0
195,"Говядина (кроме бескостного мяса), кг",111.0
196,"Говядина бескостная, кг",112.0
197,"Годовая стоимость полиса добровольного страхования жилья от стандартных рисков, полис",9881.0
198,"Годовая стоимость полиса добровольного страхования легкового автомобиля от стандартных рисков (КАСКО), полис",9882.0
199,Городская телефонная связь,9320.0
200,Городской автомобильный  транспорт,9220.0
201,Городской пассажирский транспорт,90.0
202,Городской электрический транспорт,9280.0
203,"Горох и фасоль, кг",2306.0
204,"Груши, кг",2702.0
205,"Джемпер для детей школьного возраста, шт.",4402.0
206,"Джемпер женский, шт.",4409.0
207,"Джемпер мужской, шт.",4408.0
208,"Диван-кровать, шт.",5811.0
209,"Дизельное топливо, л",7804.0
210,"Дом отдыха, пансионат, день",9607.0
211,"Дополнительные занятия в государственных и муниципальных общеобразовательных организациях очной формы обучения, академический час",9923.0
212,"Дополнительные занятия для детей дошкольного возраста, академический час",9515.0
213,"Доска обрезная, м3",7418.0
214,"Дрель электрическая, шт.",6441.0
215,"Дрова, м3",8203.0
216,"Дротаверин (Но-шпа), 40 мг, 100 таблеток",7922.0
217,Другие бытовые услуги,9190.0
218,"Еврошифер, 10 м2",7429.0
219,"Ежедневная газета в розницу, шт.",6705.0
220,"Еженедельная газeта в розницу, шт.",6706.0
221,"Жевательная резинка, упаковка",1717.0
222,Железнодорожный транспорт,9290.0
223,"Жидкие чистящие и моющие средства, л",5102.0
224,Жилищные услуги,9480.0
225,Жилищные услуги без аренды квартир у частных лиц,77.0
226,"Замена элементов питания в наручных часах, услуга",9141.0
227,"Занятия в группах общей физической подготовки, месяц",9902.0
228,"Занятия в плавательных бассейнах, месяц",9901.0
229,"Занятия на курсах иностранных языков, академический час",9931.0
230,"Занятия на курсах профессионального обучения, академический час",9932.0
231,"Земля для растений, л",8302.0
232,"Зеркало навесное для ванной комнаты, шт.",5823.0
233,"Зефир, пастила, кг",1707.0
234,"Зонт, шт.",5405.0
235,Игрушки,7200.0
236,"Игрушки мягкие, шт.",7207.0
237,"Игрушки пластмассовые для детей ясельного возраста, шт.",7202.0
238,"Изготовление гроба, шт.",9122.0
239,"Изготовление коронки, шт.",9773.0
240,"Изготовление съёмного протеза, протез",9772.0
241,"Изготовление фотографий для документов, 4 шт.",9129.0
242,Изделия мучные кондитерские,1730.0
243,"Икра лососевых рыб, отечественная, кг",412.0
244,"Индапамид, 2,5 мг, 10 таблеток",7959.0
245,"Йогурт, 125 г",1125.0
246,"Йод, 10 мл",7917.0
247,"Какао, кг",1708.0
248,"Кальмары мороженые, кг",415.0
249,"Капуста белокочанная свежая, кг",2601.0
250,"Карамель, кг",1711.0
251,"Карандаш чернографитный, шт.",6603.0
252,"Картофель, кг",2501.0
253,"Кастрюля из эмалированной или нержавеющей стали, шт.",6010.0
254,"Кексы, рулеты, кг",1715.0
255,"Кетопрофен, 2,5% гель, 30 г",7993.0
256,"Кетчуп, кг",1305.0
257,"Кинотеатры, билет",9521.0
258,"Кирпич красный, 1000 шт.",7421.0
259,"Кисломолочные продукты, кг",1103.0
260,"Клинический осмотр животного, посещение",9781.0
261,"Книга художественная, шт.",6709.0
262,"Ковер шерстяной, полушерстяной, м2",5902.0
263,"Ковер, ковровое покрытие (палас) синтетический, м2",5903.0
264,Ковры и ковровые изделия,5900.0
265,"Колбаса вареная, кг",201.0
266,"Колбаса полукопченая и варено-копченая, кг",204.0
267,"Колбаса сырокопченая, кг",205.0
268,Колбасные изделия,220.0
269,Колбасные изделия и продукты из мяса и птицы,200.0
270,Колбасы вареные,210.0
271,"Колготки детские, шт.",4605.0
272,"Колготки женские эластичные, шт.",4601.0
273,"Кольцо обручальное золотое, грамм",7503.0
274,"Коляска для новорожденного, шт.",5419.0
275,"Комбинезон (костюм) утепленный для детей дошкольного возраста, шт.",4173.0
276,"Комбинезон утепленный для детей до одного года, шт.",4188.0
277,"Комбинированные анальгетики, 10 таблеток",7957.0
278,"Комбинированный билет для проезда в городском пассажирском транспорте в течение месяца, билет",9218.0
279,Коммунальные услуги,9470.0
280,"Комплект постельного белья полутораспальный из хлопчатобумажной ткани, комплект",4195.0
281,"Комплект столовых приборов, комплект на 1 человека",6013.0
282,"Компьютер персональный переносной (ноутбук), шт.",7032.0
283,"Компьютер планшетный, шт.",7033.0
284,Консервы мясные,300.0
285,"Консервы мясные для детского питания, кг",302.0
286,"Консервы мясные, 350 г",303.0
287,Консервы овощные,1300.0
288,"Консервы овощные для детского питания, кг",1303.0
289,Консервы рыбные,600.0
290,"Консервы рыбные в томатном соусе, 350 г",605.0
291,"Консервы рыбные натуральные и с добавлением масла, 350 г",604.0
292,"Консервы томатные, кг",1304.0
293,Консервы фруктово-ягодные,1400.0
294,"Консервы фруктово-ягодные для детского питания, кг",1402.0
295,"Конструктор детский пластмассовый, набор",7208.0
296,"Конфеты мягкие, глазированные шоколадом, кг",1712.0
297,Конфеты шоколадные,1720.0
298,"Конфеты шоколадные натуральные и с добавками, кг",1718.0
299,"Коньки роликовые, пара",7352.0
300,Коньяк,3000.0
301,"Коньяк ординарный отечественный, л",3002.0
302,"Корвалол, 25 мл",7924.0
303,"Корригирующие очки, шт.",8009.0
304,"Костюм-двойка мужской из шерстяных, полушерстяных или смесовых  тканей, шт.",4121.0
305,"Костюм спортивный для взрослых, шт.",4403.0
306,"Костюм спортивный для детей школьного возраста, шт.",4404.0
307,"Костюм трикотажный для детей ясельного возраста, шт.",4405.0
308,Кофе,1910.0
309,"Кофе в организациях быстрого обслуживания, 200 г",3602.0
310,"Кофе натуральный в зернах и молотый, кг",1904.0
311,"Кофе натуральный растворимый, кг",1902.0
312,"Краска для волос, шт.",5319.0
313,"Краски масляные, эмали отечественные, кг",7415.0
314,"Креветки мороженые неразделанные, кг",414.0
315,"Крем для лица, 100 г (100 мл)",5311.0
316,"Кровать для новорожденных,шт.",5820.0
317,"Кроссовые туфли для взрослых с верхом из искусственной кожи, пара",4771.0
318,"Кроссовые туфли для взрослых с верхом из натуральной кожи, пара",4772.0
319,"Кроссовые туфли для детей с верхом из искусственной кожи, пара",4744.0
320,"Крупа гречневая-ядрица, кг",2307.0
321,Крупа и бобовые,2300.0
322,"Крупа манная, кг",2302.0
323,"Крупы овсяная и перловая, кг",2308.0
324,"Ксерокопирование документа, лист",9992.0
325,"Ксилометазолин (Галазолин) 0,1%, 10 мл",7916.0
326,"Кулинарные изделия из птицы, кг",209.0
327,"Куртка для детей дошкольного возраста с верхом из плащевых тканей утепленная, шт.",4180.0
328,"Куртка для детей школьного возраста с верхом из плащевых тканей утепленная, шт.",4153.0
329,"Куртка женская без утеплителя (ветровка), шт.",4129.0
330,"Куртка мужская без утеплителя (ветровка), шт.",4128.0
331,"Куртка мужская из натуральной кожи, шт.",4120.0
332,"Куртка мужская с верхом из плащевых тканей утепленная, шт.",4113.0
333,"Куры охлажденные и мороженые, кг",114.0
334,"Ламинат, м2",7428.0
335,"Лампа электрическая осветительная, шт.",6416.0
336,"Лампа энергосберегающая, шт.",6431.0
337,"Левомеколь, мазь, 40 г",7994.0
338,"Легковой автомобиль импортный подержанный, шт.",7702.0
339,"Легковой автомобиль иностранной марки новый, шт.",7708.0
340,"Легковой автомобиль отечественный новый, шт.",7703.0
341,"Лечебный массаж, сеанс",9792.0
342,"Лечение кариеса, пломба",9765.0
343,"Лимоны, кг",2705.0
344,"Линекс, 10 капсул",7987.0
345,"Линолеум, м2",7411.0
346,"Лопата садовая, шт.",8303.0
347,"Лоперамид, 2 мг, 10 капсул (таблеток)",7974.0
348,"Лоратадин, 10 мг, 10 таблеток",7969.0
349,"Лук репчатый, кг",2603.0
350,"Майка, футболка женская бельевая, шт.",4508.0
351,"Майка, футболка мужская бельевая, шт.",4502.0
352,"Майонез, кг",2001.0
353,Макаронные изделия,2400.0
354,"Макаронные изделия из пшеничной муки высшего сорта, кг",2403.0
355,"Маникюр,услуга",9144.0
356,Маргарин и маргариновая продукция,1000.0
357,"Маргарин, кг",1001.0
358,"Масло оливковое, л",802.0
359,"Масло подсолнечное, кг",803.0
360,"Масло сливочное, кг",701.0
361,"Материалы строительные, кроме сборных железобетонных конструкций и деталей",7430.0
362,"Матрас детский, шт.",5810.0
363,"Машина стиральная автоматическая, шт.",6428.0
364,"Машина швейная, шт.",8008.0
365,"Мёд пчелиный натуральный, кг",1802.0
366,Медикаменты,7900.0
367,Междугородная телефонная связь,9330.0
368,Металлическая посуда и металлические предметы домашнего обихода,6000.0
369,"Металлочерепица, м2",7427.0
370,"Метамизол натрия (Анальгин отечественный), 500 мг, 10 таблеток",7927.0
371,"Меховой головной убор женский из натурального меха, шт.",4216.0
372,"Меховой головной убор мужской из натурального меха, шт.",4211.0
373,"Миксер, блендер, шт.",6426.0
374,"Мойка из нержавеющей стали для кухни, шт.",7423.0
375,"Мойка легкового автомобиля, услуга",9143.0
376,Молоко питьевое,1120.0
377,Молоко питьевое и молочный напиток,1110.0
378,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности, л",1111.0
379,"Молоко питьевое цельное стерилизованное 2,5-3,2% жирности, л",1112.0
380,"Молоко сгущенное с сахаром, 400 г",1127.0
381,"Монитор для настольного компьютера, шт.",7031.0
382,"Морковь, кг",2605.0
383,Мороженое,3400.0
384,"Мороженое сливочное, кг",3403.0
385,"Мотоцикл без коляски, скутер, шт.",6803.0
386,"Музеи и выставки, билет",9525.0
387,Мука,2100.0
388,"Мука пшеничная, кг",2101.0
389,"Мыло туалетное, 100 г",5201.0
390,"Мыло хозяйственное, 200 г",5001.0
391,Мясо животных,130.0
392,Мясо и птица,100.0
393,"Мясо индейки, кг",119.0
394,Мясо птицы,110.0
395,"Мясокопчености, кг",208.0
396,"Мяч футбольный, шт.",7351.0
397,"Набор корпусной мебели, комплект",5812.0
398,"Набор мягкой мебели, комплект",5807.0
399,"Набор фломастеров, набор",6604.0
400,"Наём жилых помещений в государственном и муниципальном жилищных фондах, м2 общей площади",9417.0
401,Напитки безалкогольные,3300.0
402,"Напитки газированные, л",3305.0
403,"Настойка пустырника, 25 мл",7971.0
404,"Национальные сыры и брынза, кг",1203.0
405,"Начальный курс обучения вождению легкового автомобиля, курс",9933.0
406,"Нимесулид, 100 мг, 10 таблеток",7990.0
407,Нитки,5500.0
408,"Нитки швейные, катушка",5501.0
409,"Нитроглицерин, 0,5 мг, 10 таблеток",7911.0
410,"Носки мужские, пара",4603.0
411,"Носки, гольфы детские, пара",4604.0
412,"Обед в ресторане, на 1 человека",3601.0
413,"Обед в столовой, кафе, закусочной (кроме столовой в организации), на 1 человека",3606.0
414,"Обои бумажные, 10 м",7412.0
415,"Обои виниловые, 10 м",7425.0
416,"Обращение с твердыми коммунальными отходами, с человека",9447.0
417,"Обслуживание банковской карты в национальной валюте, услуга",9852.0
418,Обувь детская,4730.0
419,Обувь домашняя,4760.0
420,"Обувь домашняя с текстильным верхом для взрослых, пара",4747.0
421,"Обувь домашняя с текстильным верхом для детей, пара",4748.0
422,Обувь женская,4710.0
423,Обувь кроссовая и спортивная для взрослых,4770.0
424,Обувь мужская,4750.0
425,Обувь резиновая,4800.0
426,"Обучение в государственных и муниципальных образовательных организациях высшего профессионального образования, семестр",9942.0
427,"Обучение в негосударственных образовательных организациях высшего профессионального образования, семестр",9941.0
428,"Обучение в негосударственных общеобразовательных организациях, месяц",9921.0
429,"Обучение в образовательных организациях среднего профессионального образования, семестр",9922.0
430,"Общий анализ крови, анализ",9714.0
431,Овощи,2600.0
432,"Овощи замороженные, кг",2631.0
433,"Овощи натуральные консервированные, маринованные, кг",1302.0
434,"Овсяные хлопья ""Геркулес"", кг",2309.0
435,"Огурцы свежие, кг",2621.0
436,Одежда,30.0
437,Одежда детская,4150.0
438,Одежда для детей дошкольного возраста,48.0
439,Одежда для детей школьного возраста,47.0
440,Одежда женская,4130.0
441,Одежда мужская,4110.0
442,"Одеяло стеганое, шт.",4194.0
443,"Окорочка куриные, кг",115.0
444,Оплата горячего водоснабжения,76.0
445,Оплата жилья в домах государственного и муниципального жилищных фондов,9411.0
446,Оплата холодного водоснабжения и водоотведения,75.0
447,"Орехи, кг",2712.0
448,"Отопление, Гкал",9449.0
449,"Оформление доверенности в нотариальной конторе, услуга",9804.0
450,"Офтан катахром, 10 мл",7981.0
451,"Пальто (полупальто) женское с верхом из плащевых тканей, шт.",4133.0
452,"Пальто женское демисезонное из шерстяных или полушерстяных тканей, шт.",4132.0
453,"Пальто женское зимнее из шерстяных или полушерстяных тканей, шт.",4136.0
454,"Пальто женское меховое и дубленка, шт.",4219.0
455,"Панкреатин, 10 таблеток",7962.0
456,"Панталоны, трусы женские, шт.",4504.0
457,"Паста зубная, 100 г (100 мл)",5313.0
458,"Пеленки для новорожденных, шт.",4176.0
459,"Пельмени, манты, равиоли, кг",106.0
460,"Первичный консультативный осмотр больного у стоматолога, посещение",9761.0
461,"Первичный консультативный прием у врача специалиста, посещение",9711.0
462,"Перевод денежных средств для зачисления на счет другого физического лица, услуга",9855.0
463,Перевязочные материалы,8100.0
464,"Пересылка простого письма внутри России, массой до 20 г, шт.",9312.0
465,"Перец черный (горошек), кг",2004.0
466,"Перчатки из натуральной кожи, пара",5412.0
467,"Перчатки трикотажные женские, пара",4414.0
468,"Печать цветных фотографий, шт.",9134.0
469,"Печень говяжья, свиная, кг",102.0
470,"Печенье, кг",1701.0
471,"Печь микроволновая, шт.",6423.0
472,Пиво,3200.0
473,"Пиво зарубежных торговых марок, л",3202.0
474,"Пиво отечественное, л",3201.0
475,"Пиджак, жакет женский из шерстяных, полушерстяных или смесовых тканей, шт.",4126.0
476,Пиломатериалы,7420.0
477,"Плата за исходящее SMS-сообщение, шт.",9363.0
478,"Плата за пересылку простой посылки внутри России массой 1-2 кг, шт.",9313.0
479,"Плата за пользование потребительским кредитом (процентная ставка в стоимостном выражении), руб.",9853.0
480,"Платье (платье-костюм) женское из полушерстяных или смесовых тканей, шт.",4165.0
481,"Платье (платье-костюм) женское из хлопчатобумажных или смесовых тканей, шт.",4148.0
482,"Платье (платье-костюм, сарафан) для девочек школьного возраста из полушерстяных, смесовых  тканей, шт.",4157.0
483,"Платье (сарафан) летнее для девочек дошкольного возраста, шт.",4174.0
484,"Плита бытовая, шт.",6424.0
485,"Плитка керамическая, облицовочная для внутренних работ, м2",7426.0
486,"Плиты древесностружечные, ориентированно-стружечные, м2",7403.0
487,"Повторное получение гербового документа в органах ЗАГС, документ",9991.0
488,"Подгузники детские бумажные (памперсы), 10 шт.",6504.0
489,"Подушка, шт.",4199.0
490,Поезда дальнего следования,9250.0
491,"Поездка в Грецию, поездка",9548.0
492,"Поездка в Китай, поездка",9547.0
493,"Поездка на отдых в Испанию, поездка",9542.0
494,"Поездка на отдых в Таиланд, поездка",9549.0
495,"Полет в салоне экономического класса самолета, в расчете на 1000 км пути",9261.0
496,"Ползунки из хлопчатобумажного трикотажного полотна, шт.",4177.0
497,"Поливитамины без минералов отечественные, 10 шт.",7913.0
498,"Поливитамины с макро- и микроэлементами, 10 шт.",7965.0
499,Полотенца,4050.0
500,"Полотенце кухонное, шт.",4056.0
501,"Полотенце личное, шт.",4052.0
502,"Полуботинки мужские с верхом из искусственной кожи, пара",4753.0
503,"Полуботинки, туфли мужские с верхом из натуральной кожи, пара",4752.0
504,Полуфабрикаты мясные,140.0
505,"Пользование общественным туалетом, посещение",9993.0
506,"Помидоры свежие, кг",2623.0
507,"Помывка в бане в общем отделении, билет",9115.0
508,"Порошок стиральный, кг",5101.0
509,"Посещение детского ясли-сада, день",9513.0
510,Посреднические и прочие услуги,9990.0
511,"Постановка набоек, пара",9101.0
512,Услуги почтовой связи,9310.0
513,"Пребывание пациента в круглосуточном стационаре, койко-день",9723.0
514,"Предоставление абоненту в постоянное пользование абонентской линии независимо от ее типа, месяц",9323.0
515,"Предоставление междугородных телефонных соединений (разговоров) автоматическим способом на расстояние 1201-3000 км, минута",9333.0
516,"Предоставление междугородных телефонных соединений (разговоров) автоматическим способом на расстояние 601-1200 км, минута",9332.0
517,"Предоставление местного соединения (разговора) по сотовой связи, минута",9362.0
518,"Предоставление местного телефонного соединения при повременной системе оплаты услуг связи, минута",9322.0
519,"Прививка животного, шт.",9782.0
520,Проводное вещание,9350.0
521,Продовольственные товары (без алкогольных напитков),5.0
522,"Продовольственные товары (без овощей, картофеля и фруктов)",72.0
523,Продукты из мяса и птицы копченые,230.0
524,"Продукция предприятий общественного питания быстрого обслуживания (сэндвич типа ""Гамбургер""), шт.",3608.0
525,"Проезд в городском автобусе,поездка",9222.0
526,"Проезд в купейном вагоне скорого нефирменного поезда дальнего следования, в расчете на 100 км пути",9292.0
527,"Проезд в маршрутном такси, поездка",9217.0
528,"Проезд в междугородном автобусе, в расчете на 50 км пути",9215.0
529,"Проезд в плацкартном вагоне скорого нефирменного поезда дальнего следования, в расчете на 100 км пути",9294.0
530,"Проезд в пригородном поезде, поездка",9291.0
531,"Проезд в такси, в расчете на 1 км пути",9219.0
532,"Проезд в трамвае, поездка",9212.0
533,"Проезд в троллейбусе, поездка",9213.0
534,"Проживание в гостинице, сутки с человека",9414.0
535,"Проживание в студенческом общежитии, месяц",9415.0
536,"Прокладки женские гигиенические ежедневные, 10 шт.",6503.0
537,Прочие культтовары,7300.0
538,"Пряники, кг",1702.0
539,"Пшено, кг",2303.0
540,"Ранец, рюкзак для школьников, шт.",5403.0
541,"Регулировка развала-схождения колес легкового автомобиля, один вид работы",9136.0
542,"Ремень мужской, шт.",5410.0
543,"Ремонт  телевизоров, один вид работы",9120.0
544,"Ремонт брюк из всех видов тканей, один вид работы",9102.0
545,Ремонт жилищ,85.0
546,"Ремонт и техническое обслуживание бытовой радиоэлектронной аппаратуры, бытовых машин и приборов",82.0
547,Ремонт и техническое обслуживание транспортных средств,83.0
548,"Ремонт холодильников всех марок, один вид работы",9107.0
549,"Ремонт, пошив одежды",9110.0
550,"Ремонт, пошив одежды и обуви",81.0
551,"Ренни, 12 таблеток",7978.0
552,"Рис шлифованный, кг",2301.0
553,Ритуальные услуги,89.0
554,"Рубероид, 10 м",7422.0
555,"Рыба живая и охлажденная, кг",401.0
556,Рыба и морепродукты пищевые,400.0
557,Рыба мороженая (кроме сельди),420.0
558,"Рыба мороженая неразделанная, кг",411.0
559,"Рыба мороженая разделанная (кроме лососевых пород), кг",409.0
560,"Рыба охлажденная и мороженая разделанная лососевых пород, кг",403.0
561,"Рыба соленая, маринованная, копченая, кг",405.0
562,"Рытье могилы, услуга",9121.0
563,"Рюмка, фужер из простого стекла, шт.",6103.0
564,Садоводство,8300.0
565,"Санаторий, день",9606.0
566,"Сапоги женские зимние с верхом из натуральной кожи, пара",4712.0
567,"Сапоги женские осенние с верхом из натуральной кожи, пара",4713.0
568,"Сапоги цельнорезиновые для взрослых, пара",4803.0
569,"Сапоги цельнорезиновые для детей, пара",4802.0
570,"Сапоги, ботинки для детей школьного возраста зимние с верхом из натуральной кожи, пара",4731.0
571,"Сапоги, ботинки мужские зимние с верхом из натуральной кожи, пара",4751.0
572,"Сахар-песок, кг",1601.0
573,"Свежесрезанные цветы, шт.",8301.0
574,"Свёкла столовая, кг",2604.0
575,"Светильник потолочный, шт.",6418.0
576,Свинина,132.0
577,"Свинина (кроме бескостного мяса), кг",113.0
578,"Свинина бескостная, кг",117.0
579,Сельди,500.0
580,"Сельдь соленая, кг",501.0
581,"Сеннозиды А и B, 10 таблеток",7972.0
582,"Сигареты с фильтром зарубежных торговых марок, пачка",5604.0
583,"Сигареты с фильтром отечественные, пачка",5602.0
584,"Сковорода, шт.",6012.0
585,"Смартфон, шт.",7104.0
586,"Смекта, порошок 3 г, 10 пакетов",7975.0
587,"Смеси сухие молочные для детского питания, кг",1123.0
588,"Сметана, кг",1102.0
589,"Содержание и ремонт жилья в государственном и муниципальном жилищных фондах, м2 общей площади",9416.0
590,"Содержание, ремонт жилья для граждан-собственников жилья в результате приватизации, граждан-собственников жилых помещений по иным основаниям, м2 общей площади",9412.0
591,"Соки фруктовые, л",1401.0
592,"Соленые и копченые деликатесные продукты из рыбы, кг",413.0
593,"Соль поваренная пищевая, кг",2002.0
594,"Соль, соус, специи, концентраты",25.0
595,"Сорочка верхняя для мальчиков дошкольного возраста, шт.",4172.0
596,"Сорочка верхняя для мальчиков школьного возраста, шт.",4161.0
597,"Сорочка верхняя мужская из хлопчатобумажных или смесовых тканей, шт.",4118.0
598,"Сорочка ночная женская, шт.",4141.0
599,"Сосиски, сардельки, кг",202.0
600,Спички,5700.0
601,"Спички, коробок",5701.0
602,"Стекло оконное листовое, м2",7419.0
603,Стеклянная посуда,6100.0
604,Стиральные машины бытовые,6430.0
605,"Стирка и глажение белья прямого, кг",9135.0
606,"Стол обеденный, шт.",5803.0
607,"Стол рабочий кухонный, шт.",5821.0
608,"Стрижка модельная в женском зале, стрижка",9116.0
609,"Стрижка модельная в мужском зале, стрижка",9118.0
610,"Стул с мягким сиденьем, шт.",5817.0
611,Субпродукты мясные,150.0
612,"Сульфацетамид, 20%, 5 мл",7979.0
613,"Сумка женская с верхом из искусственной кожи, шт.",5402.0
